state,counties,city,price,type,beds,baths,sqfeet,latlong
ca,sacramento,rio linda,1425,apartment,1,1,810,"(38.6714, -121.506)"
ca,sacramento,citrus heights,1284,apartment,1,0,550,"(38.7346, -121.234)"
ca,sacramento,rocklin,1795,apartment,2,2,1109,"(38.8136, -121.268)"
ca,sacramento,citrus heights,1335,apartment,1,1,850,"(38.6849, -121.29)"
ca,sacramento,florin,1995,house,4,2,1558,"(38.4712, -121.452)"
ca,sacramento,citrus heights,1335,apartment,1,1,850,"(38.6849, -121.29)"
ca,sacramento,rosemont,1245,apartment,1,1,627,"(38.5539, -121.369)"
ca,sacramento,foothill farms,1360,apartment,2,2,1000,"(38.6627, -121.341)"
ca,sacramento,florin,1102,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,folsom,1695,apartment,2,2,960,"(38.7035, -121.169)"
ca,sacramento,la riviera,1425,apartment,2,1,820,"(38.5892, -121.406)"
ca,sacramento,rosemont,1424,apartment,1,1,605,"(38.5746, -121.412)"
ca,sacramento,rancho cordova,1177,apartment,1,1,704,"(38.5786, -121.295)"
ca,sacramento,san rafael,2188,apartment,1,1,735,"(38.012, -122.536)"
ca,sacramento,rio linda,1400,apartment,1,1,715,"(38.656, -121.512)"
ca,sacramento,roseville,1469,apartment,1,1,618,"(38.7609, -121.287)"
ca,sacramento,elk grove,3000,house,4,2.5,3600,"(38.4232, -121.36)"
ca,sacramento,sacramento,1659,apartment,0,1,432,"(38.5689, -121.488)"
ca,sacramento,carmichael,1795,house,3,2,1716,"(38.649, -121.311)"
ca,sacramento,folsom,2860,house,5,3,2992,"(38.6544, -121.148)"
ca,sacramento,rosemont,1295,apartment,2,1,900,"(38.5596, -121.365)"
ca,sacramento,florin,1346,apartment,2,2,801,"(38.4743, -121.441)"
ca,sacramento,north highlands,1495,house,3,2,960,"(38.6926, -121.362)"
ca,sacramento,sacramento,1245,apartment,1,1,525,"(38.5686, -121.496)"
ca,sacramento,rosemont,1345,townhouse,2,1,900,"(38.5796, -121.404)"
ca,sacramento,north highlands,1800,house,3,2,1045,"(38.6818, -121.37)"
ca,sacramento,carmichael,1495,duplex,3,1.5,1000,"(38.6284, -121.329)"
ca,sacramento,florin,2190,house,4,2.5,1807,"(38.4721, -121.406)"
ca,sacramento,florin,1250,apartment,2,1,913,"(38.5347, -121.445)"
ca,sacramento,sacramento,900,house,5,2,1932,"(38.5931, -121.496)"
ca,sacramento,sacramento,1799,apartment,1,1,576,"(38.5689, -121.488)"
ca,sacramento,sacramento,1950,apartment,1,1,700,"(38.535, -121.49)"
ca,sacramento,west sacramento,1899,apartment,2,2,1136,"(38.4911, -121.519)"
ca,sacramento,florin,1360,apartment,2,1,895,"(38.4961, -121.431)"
ca,sacramento,sacramento,435,apartment,2,1,740,"(38.6093, -121.444)"
ca,sacramento,vacaville,1921,apartment,1,1,790,"(38.3869, -121.935)"
ca,sacramento,fair oaks,1614,apartment,2,1.5,960,"(38.6528, -121.269)"
ca,sacramento,sacramento,435,apartment,2,1,740,"(38.6093, -121.444)"
ca,sacramento,vacaville,2708,apartment,3,2,1454,"(38.3869, -121.935)"
ca,sacramento,florin,1082,apartment,1,1,500,"(38.4718, -121.427)"
ca,sacramento,foothill farms,549,house,4,2.5,2049,"(38.6865, -121.349)"
ca,sacramento,folsom,2200,house,3,2,1575,"(38.6709, -121.153)"
ca,sacramento,elk grove,1645,apartment,1,1,773,"(38.4081, -121.429)"
ca,sacramento,olivehurst,1839,house,4,2.5,1874,"(39.0861, -121.55)"
ca,sacramento,sacramento,435,apartment,2,1,740,"(38.6093, -121.444)"
ca,sacramento,folsom,2075,townhouse,2,2.5,1501,"(38.6709, -121.153)"
ca,sacramento,woodland,1408,apartment,1,1,821,"(38.6688, -121.731)"
ca,sacramento,davis,1579,apartment,1,1,675,"(38.5433, -121.714)"
ca,sacramento,north highlands,1325,townhouse,2,2.5,1250,"(38.6539, -121.368)"
ca,sacramento,florin,1346,apartment,2,2,801,"(38.4743, -121.441)"
ca,sacramento,foothill farms,1225,apartment,2,1.5,1175,"(38.6536, -121.344)"
ca,sacramento,north highlands,1325,townhouse,2,2.5,1250,"(38.6539, -121.368)"
ca,sacramento,foothill farms,1150,house,3,2,1159,"(38.6865, -121.349)"
ca,sacramento,rio linda,1310,apartment,2,1,800,"(38.6776, -121.462)"
ca,sacramento,rio linda,1705,apartment,1,1,975,"(38.656, -121.512)"
ca,sacramento,foothill farms,2995,house,7,3,3000,"(38.6865, -121.349)"
ca,sacramento,placerville,900,house,1,2,750,"(38.7708, -120.543)"
ca,sacramento,rio linda,95834,apartment,2,2,1060,"(38.656, -121.512)"
ca,sacramento,roseville,1724,apartment,2,2,1040,"(38.7609, -121.287)"
ca,sacramento,foothill farms,1495,house,3,1,975,"(38.6669, -121.308)"
ca,sacramento,andorra la vella,1475,apartment,2,1,900,"(nan, nan)"
ca,sacramento,andorra la vella,1225,apartment,1,1,800,"(nan, nan)"
ca,sacramento,rancho cordova,1177,apartment,1,1,704,"(38.5786, -121.295)"
ca,sacramento,sacramento,1595,duplex,1,1,750,"(38.5824, -121.487)"
ca,sacramento,yuba city,2500,house,4,2,1800,"(39.2601, -121.692)"
ca,sacramento,vallejo,1819,apartment,1,1,804,"(38.1053, -122.247)"
ca,sacramento,rancho cordova,1567,apartment,2,2,1034,"(38.5786, -121.295)"
ca,sacramento,florin,1102,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,rio linda,1705,apartment,1,1,975,"(38.656, -121.512)"
ca,sacramento,vallejo,1980,apartment,2,2,1102,"(38.1199, -122.256)"
ca,sacramento,woodland,1640,apartment,1,1,600,"(38.6564, -121.766)"
ca,sacramento,rancho cordova,1567,apartment,2,2,1034,"(38.5786, -121.295)"
ca,sacramento,woodland,1640,apartment,2,1,750,"(38.6564, -121.766)"
ca,sacramento,fairfield,1785,apartment,2,2,875,"(38.2541, -122.02)"
ca,sacramento,el cerrito,2234,apartment,1,1,616,"(37.9271, -122.32)"
ca,sacramento,woodland,1190,apartment,1,1,600,"(38.6564, -121.766)"
ca,sacramento,carmichael,1375,apartment,2,1.5,916,"(38.6269, -121.328)"
ca,sacramento,florin,1204,apartment,2,1,750,"(38.4736, -121.44)"
ca,sacramento,elk grove,2080,house,4,2.5,2123,"(38.4081, -121.429)"
ca,sacramento,citrus heights,1150,apartment,2,1,894,"(38.7025, -121.274)"
ca,sacramento,sacramento,1850,house,2,2,927,"(38.5536, -121.463)"
ca,sacramento,sacramento,1750,house,2,1,1027,"(38.5545, -121.462)"
ca,sacramento,davis,1990,apartment,2,2,1113,"(38.5831, -121.723)"
ca,sacramento,sacramento,1400,apartment,1,1,750,"(38.5804, -121.492)"
ca,sacramento,rio linda,1400,apartment,1,1,715,"(38.656, -121.512)"
ca,sacramento,rancho cordova,1177,apartment,1,1,704,"(38.5786, -121.295)"
ca,sacramento,davis,1700,apartment,2,2,1000,"(38.5538, -121.742)"
ca,sacramento,roseville,2595,house,4,3,2041,"(38.7745, -121.368)"
ca,sacramento,rio linda,1455,apartment,1,1,850,"(38.656, -121.512)"
ca,sacramento,florin,1000,apartment,2,1,628,"(38.5347, -121.445)"
ca,sacramento,fairfield,1745,apartment,2,1,847,"(38.2541, -122.02)"
ca,sacramento,palo alto,1795,townhouse,2,1.5,1000,"(37.4352, -122.152)"
ca,sacramento,sacramento,975,apartment,0,1,400,"(38.5364, -121.49)"
ca,sacramento,carmichael,1375,apartment,2,1.5,916,"(38.6269, -121.328)"
ca,sacramento,florin,1346,apartment,2,2,801,"(38.4743, -121.441)"
ca,sacramento,rio linda,2599,house,4,2.5,2210,"(38.6626, -121.483)"
ca,sacramento,florin,1450,house,5,2,1600,"(38.5291, -121.456)"
ca,sacramento,sacramento,1775,duplex,1,0,938,"(38.5568, -121.493)"
ca,sacramento,davis,2500,house,3,2,1300,"(38.563, -121.724)"
ca,sacramento,lathrop,2798,house,4,3,2549,"(37.8209, -121.283)"
ca,sacramento,carmichael,1695,duplex,2,1.5,1170,"(38.624, -121.325)"
ca,sacramento,la riviera,1295,apartment,2,1,800,"(38.5995, -121.403)"
ca,sacramento,rio linda,1455,apartment,1,1,850,"(38.656, -121.512)"
ca,sacramento,rancho cordova,1177,apartment,1,1,704,"(38.5786, -121.295)"
ca,sacramento,north auburn,2600,house,4,3,2200,"(39.0217, -121.031)"
ca,sacramento,west sacramento,1611,apartment,2,1,1015,"(38.589, -121.522)"
ca,sacramento,carmichael,1375,apartment,2,1.5,916,"(38.6269, -121.328)"
ca,sacramento,west sacramento,1766,apartment,1,1,889,"(38.5673, -121.552)"
ca,sacramento,florin,1105,apartment,1,1,500,"(38.4718, -121.427)"
ca,sacramento,rio linda,2095,apartment,3,2,1285,"(38.656, -121.512)"
ca,sacramento,west sacramento,2050,house,3,2,1441,"(38.6371, -121.529)"
ca,sacramento,fairfield,1675,apartment,1,1,629,"(38.2541, -122.02)"
ca,sacramento,sacramento,1790,house,3,2,1224,"(38.5084, -121.487)"
ca,sacramento,sacramento,950,apartment,2,1,740,"(38.6064, -121.453)"
ca,sacramento,sacramento,925,apartment,0,1,500,"(38.5766, -121.475)"
ca,sacramento,la riviera,2550,house,4,3,2159,"(38.5871, -121.364)"
ca,sacramento,roseville,1525,house,2,1,1200,"(38.7609, -121.287)"
ca,sacramento,citrus heights,1730,apartment,2,2,1077,"(38.7346, -121.234)"
ca,sacramento,florin,1102,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,west sacramento,1850,duplex,3,2,1500,"(38.5042, -121.538)"
ca,sacramento,west sacramento,1899,apartment,2,2,1136,"(38.4911, -121.519)"
ca,sacramento,fair oaks,1319,apartment,1,1,745,"(38.6639, -121.27)"
ca,sacramento,fair oaks,1687,apartment,2,2,1130,"(38.6639, -121.27)"
ca,sacramento,davis,2700,house,4,2.5,2100,"(38.5538, -121.742)"
ca,sacramento,rio linda,1705,apartment,1,1,975,"(38.656, -121.512)"
ca,sacramento,rancho cordova,1567,apartment,2,2,1034,"(38.5786, -121.295)"
ca,sacramento,west sacramento,1766,apartment,1,1,889,"(38.5673, -121.552)"
ca,sacramento,sacramento,1750,duplex,2,2,950,"(38.5777, -121.428)"
ca,sacramento,west sacramento,1895,house,3,2,2010,"(38.5004, -121.519)"
ca,sacramento,orangevale,2000,house,3,2,1200,"(38.6845, -121.226)"
ca,sacramento,fairfield,1675,apartment,1,1,629,"(38.2541, -122.02)"
ca,sacramento,foothill farms,1195,apartment,1,1,576,"(38.6588, -121.332)"
ca,sacramento,sacramento,2300,apartment,2,2,1171,"(38.572, -121.488)"
ca,sacramento,la riviera,1529,apartment,2,2,880,"(38.6035, -121.413)"
ca,sacramento,rancho cordova,1470,apartment,2,2,970,"(38.5843, -121.293)"
ca,sacramento,sacramento,2700,duplex,1,1,600,"(38.5707, -121.488)"
ca,sacramento,west sacramento,1953,apartment,2,2,1065,"(38.589, -121.522)"
ca,sacramento,sacramento,1330,apartment,2,1,765,"(38.6157, -121.505)"
ca,sacramento,fair oaks,1450,apartment,2,2,986,"(38.6148, -121.272)"
ca,sacramento,rosemont,1862,apartment,3,2,1115,"(38.5425, -121.372)"
ca,sacramento,folsom,1955,apartment,2,2,1106,"(38.6668, -121.152)"
ca,sacramento,florin,1112,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,west sacramento,1718,apartment,2,2,1233,"(38.5673, -121.552)"
ca,sacramento,woodland,1799,duplex,2,2,960,"(38.689, -121.8)"
ca,sacramento,west sacramento,1969,apartment,2,2,1233,"(38.5673, -121.552)"
ca,sacramento,roseville,1479,apartment,1,1,772,"(38.7609, -121.287)"
ca,sacramento,fair oaks,1321,apartment,1,1,800,"(38.6639, -121.27)"
ca,sacramento,folsom,2015,apartment,2,2,1062,"(38.6668, -121.152)"
ca,sacramento,roseville,1929,apartment,3,2,1170,"(38.7609, -121.287)"
ca,sacramento,roseville,1929,apartment,3,2,1170,"(38.7609, -121.287)"
ca,sacramento,folsom,2025,apartment,3,2,1368,"(38.6668, -121.152)"
ca,sacramento,sacramento,975,apartment,1,1,650,"(38.5378, -121.488)"
ca,sacramento,florin,1102,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,folsom,1450,apartment,1,1,700,"(38.6919, -121.19)"
ca,sacramento,west sacramento,1766,apartment,1,1,889,"(38.5673, -121.552)"
ca,sacramento,napa,1849,apartment,1,1,736,"(38.3239, -122.291)"
ca,sacramento,fair oaks,1403,apartment,1,1,712,"(38.6554, -121.261)"
ca,sacramento,west sacramento,1969,apartment,2,2,1233,"(38.5673, -121.552)"
ca,sacramento,north highlands,1300,apartment,1,1,641,"(38.7159, -121.365)"
ca,sacramento,florin,1102,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,fair oaks,1250,apartment,1,1,708,"(38.6148, -121.272)"
ca,sacramento,west sacramento,1795,apartment,2,2,1215,"(38.6543, -121.54)"
ca,sacramento,sacramento,1340,apartment,2,1,765,"(38.6274, -121.507)"
ca,sacramento,folsom,2425,apartment,3,2,1368,"(38.6668, -121.152)"
ca,sacramento,fairfield,1745,apartment,2,1,847,"(38.2541, -122.02)"
ca,sacramento,folsom,1470,apartment,1,1,700,"(38.6668, -121.152)"
ca,sacramento,sacramento,1430,apartment,1,1,770,"(38.6108, -121.496)"
ca,sacramento,west sacramento,2209,townhouse,3,2.5,1499,"(38.6603, -121.525)"
ca,sacramento,sacramento,2395,apartment,1,1,787,"(38.5676, -121.443)"
ca,sacramento,carmichael,1375,apartment,2,1.5,916,"(38.6269, -121.328)"
ca,sacramento,sacramento,1400,house,2,1,1010,"(38.5683, -121.437)"
ca,sacramento,sacramento,1500,apartment,2,2,856,"(38.6131, -121.506)"
ca,sacramento,rio linda,1705,apartment,1,1,975,"(38.656, -121.512)"
ca,sacramento,north highlands,1500,apartment,2,2,927,"(38.7159, -121.365)"
ca,sacramento,folsom,1699,apartment,2,2,1000,"(38.6472, -121.183)"
ca,sacramento,woodland,1145,apartment,1,1,600,"(38.6564, -121.766)"
ca,sacramento,sacramento,1400,house,2,1,1010,"(38.5683, -121.437)"
ca,sacramento,north highlands,1700,apartment,3,2,1051,"(38.7159, -121.365)"
ca,sacramento,folsom,1620,apartment,1,1,829,"(38.6668, -121.152)"
ca,sacramento,north highlands,1300,apartment,1,1,641,"(38.7159, -121.365)"
ca,sacramento,roseville,2595,townhouse,2,2.5,1317,"(38.7893, -121.325)"
ca,sacramento,citrus heights,1435,apartment,2,2,859,"(38.7346, -121.234)"
ca,sacramento,florin,1082,apartment,1,1,500,"(38.4718, -121.427)"
ca,sacramento,sacramento,1400,house,2,1,1010,"(38.5683, -121.437)"
ca,sacramento,rocklin,1320,apartment,2,1,900,"(38.7877, -121.237)"
ca,sacramento,san rafael,2795,apartment,2,2,1035,"(38.012, -122.536)"
ca,sacramento,folsom,1470,apartment,1,1,700,"(38.6668, -121.152)"
ca,sacramento,sacramento,2553,apartment,1,1,659,"(38.576, -121.483)"
ca,sacramento,la riviera,1575,apartment,2,1.5,1035,"(38.5961, -121.406)"
ca,sacramento,north highlands,1700,apartment,2,0,978,"(38.7159, -121.365)"
ca,sacramento,rocklin,1510,apartment,2,1,852,"(38.8136, -121.268)"
ca,sacramento,dixon,1750,apartment,2,1.5,884,"(38.4573, -121.825)"
ca,sacramento,rocklin,2150,apartment,3,2,1265,"(38.8136, -121.268)"
ca,sacramento,west sacramento,1670,apartment,1,1,786,"(38.589, -121.522)"
ca,sacramento,west sacramento,1662,apartment,2,1,940,"(38.477, -121.532)"
ca,sacramento,fair oaks,1565,apartment,2,1,960,"(38.6554, -121.261)"
ca,sacramento,roseville,1105,apartment,0,1,540,"(38.7609, -121.287)"
ca,sacramento,florin,1725,apartment,2,2,1091,"(38.4539, -121.412)"
ca,sacramento,rocklin,1485,apartment,2,1,840,"(38.7877, -121.237)"
ca,sacramento,florin,1108,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,west sacramento,2259,townhouse,3,2.5,1488,"(38.6603, -121.525)"
ca,sacramento,florin,2025,apartment,3,2,13,"(38.4541, -121.412)"
ca,sacramento,west sacramento,1799,apartment,2,2,990,"(38.4962, -121.53)"
ca,sacramento,west sacramento,1735,apartment,2,1,912,"(38.4962, -121.53)"
ca,sacramento,west sacramento,1625,apartment,1,1,735,"(38.4962, -121.53)"
ca,sacramento,fairfield,1785,apartment,2,2,875,"(38.2541, -122.02)"
ca,sacramento,fair oaks,1249,apartment,1,1,480,"(38.6698, -121.269)"
ca,sacramento,folsom,1688,apartment,1,1,783,"(38.6507, -121.161)"
ca,sacramento,florin,2025,apartment,3,2,1199,"(38.4537, -121.412)"
ca,sacramento,roseville,1899,apartment,3,2,1170,"(38.7609, -121.287)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,sacramento,1545,apartment,0,1,508,"(38.5787, -121.492)"
ca,sacramento,sacramento,2951,apartment,2,2,1362,"(38.581, -121.496)"
ca,sacramento,elk grove,1919,apartment,2,2,1058,"(38.4243, -121.437)"
ca,sacramento,napa,1799,apartment,1,1,736,"(38.3245, -122.289)"
ca,sacramento,west sacramento,1409,apartment,2,1,770,"(38.4962, -121.53)"
ca,sacramento,la riviera,1455,apartment,2,1,816,"(38.5563, -121.333)"
ca,sacramento,la riviera,1455,apartment,2,1,816,"(38.5563, -121.333)"
ca,sacramento,la riviera,1455,apartment,2,1,816,"(38.5563, -121.332)"
ca,sacramento,la riviera,1455,apartment,2,1,816,"(38.5566, -121.332)"
ca,sacramento,la riviera,1555,apartment,2,2,985,"(38.5566, -121.333)"
ca,sacramento,la riviera,1555,apartment,2,2,985,"(38.5566, -121.333)"
ca,sacramento,la riviera,1455,apartment,2,1,816,"(38.5564, -121.333)"
ca,sacramento,la riviera,1340,apartment,1,1,682,"(38.5564, -121.333)"
ca,sacramento,la riviera,1455,apartment,2,1,816,"(38.5564, -121.333)"
ca,sacramento,la riviera,1555,apartment,2,2,985,"(38.5567, -121.332)"
ca,sacramento,la riviera,1555,apartment,2,2,985,"(38.5567, -121.332)"
ca,sacramento,la riviera,1455,apartment,2,1,816,"(38.5564, -121.333)"
ca,sacramento,fair oaks,2650,house,3,2,1400,"(38.6452, -121.276)"
ca,sacramento,florin,1060,apartment,1,1,604,"(38.4743, -121.437)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,elk grove,2350,house,4,3,3389,"(38.4081, -121.429)"
ca,sacramento,cameron park,1799,apartment,2,2,1031,"(38.685, -121.068)"
ca,sacramento,florin,1245,apartment,2,1,824,"(38.4743, -121.437)"
ca,sacramento,west sacramento,1125,apartment,1,1,650,"(38.496, -121.543)"
ca,sacramento,sacramento,1325,apartment,1,1,650,"(38.5728, -121.467)"
ca,sacramento,roseville,1710,apartment,3,2,1100,"(38.7586, -121.308)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1525,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1575,apartment,2,1.5,800,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1575,apartment,2,1.5,800,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1475,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1525,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,rosemont,1265,apartment,1,1,730,"(38.5456, -121.358)"
ca,sacramento,davis,1579,apartment,1,1,675,"(38.5433, -121.714)"
ca,sacramento,fairfield,1785,apartment,2,2,875,"(38.2541, -122.02)"
ca,sacramento,citrus heights,1414,apartment,1,1,640,"(38.6952, -121.308)"
ca,sacramento,san leandro,945,manufactured,1,1,341,"(37.7274, -122.139)"
ca,sacramento,roseville,1595,apartment,1,1,809,"(38.7703, -121.337)"
ca,sacramento,fair oaks,1492,apartment,2,2,965,"(38.6639, -121.27)"
ca,sacramento,roseville,2247,townhouse,3,2.5,1469,"(38.7622, -121.296)"
ca,sacramento,carmichael,995,apartment,1,1,621,"(38.6366, -121.311)"
ca,sacramento,roseville,1425,apartment,2,1,841,"(38.7586, -121.308)"
ca,sacramento,rio linda,1720,apartment,2,2,1085,"(38.656, -121.512)"
ca,sacramento,rocklin,1495,apartment,1,1,750,"(38.8136, -121.268)"
ca,sacramento,citrus heights,1150,apartment,1,1,635,"(38.7024, -121.272)"
ca,sacramento,rancho cordova,1177,apartment,1,1,704,"(38.5786, -121.295)"
ca,sacramento,west sacramento,1125,apartment,1,1,650,"(38.496, -121.543)"
ca,sacramento,south lake tahoe,2999,house,4,2,2000,"(38.9221, -119.958)"
ca,sacramento,rancho cordova,1000,apartment,1,1,710,"(38.5955, -121.312)"
ca,sacramento,folsom,2400,apartment,2,2,1160,"(38.6709, -121.153)"
ca,sacramento,roseville,1724,apartment,2,2,1040,"(38.7609, -121.287)"
ca,sacramento,carmichael,1695,apartment,2,2,1200,"(38.6097, -121.327)"
ca,sacramento,florin,0,apartment,1,1,500,"(38.4718, -121.427)"
ca,sacramento,davis,2228,apartment,2,1,925,"(38.5647, -121.731)"
ca,sacramento,sacramento,2012,apartment,1,1,851,"(38.581, -121.496)"
ca,sacramento,florin,1750,house,3,1,907,"(38.5362, -121.424)"
ca,sacramento,sacramento,1750,house,3,1,980,"(38.6228, -121.477)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,west sacramento,1919,apartment,3,2,1335,"(38.4962, -121.53)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,orangevale,1257,apartment,1,1,560,"(38.6792, -121.226)"
ca,sacramento,sacramento,1686,apartment,1,1,820,"(38.6157, -121.505)"
ca,sacramento,davis,1579,apartment,1,1,675,"(38.5433, -121.714)"
ca,sacramento,carmichael,1195,apartment,1,1,660,"(38.6239, -121.384)"
ca,sacramento,rocklin,1799,townhouse,2,1,850,"(38.7766, -121.257)"
ca,sacramento,rio linda,1625,apartment,1,1,990,"(38.6626, -121.483)"
ca,sacramento,rio linda,1105,apartment,1,1,520,"(38.6406, -121.444)"
ca,sacramento,rocklin,1802,apartment,2,1.5,1050,"(38.7849, -121.209)"
ca,sacramento,rancho cordova,1180,apartment,1,1,615,"(38.6072, -121.276)"
ca,sacramento,west sacramento,1989,apartment,1,1,821,"(38.589, -121.522)"
ca,sacramento,rosemont,1605,apartment,2,1,783,"(38.5503, -121.393)"
ca,sacramento,fairfield,1895,apartment,2,1,817,"(38.2541, -122.02)"
ca,sacramento,fair oaks,1375,apartment,2,1,875,"(38.673, -121.264)"
ca,sacramento,north highlands,1394,apartment,2,2,801,"(38.697, -121.363)"
ca,sacramento,fair oaks,1375,apartment,2,1,875,"(38.673, -121.264)"
ca,sacramento,fair oaks,1375,apartment,2,1,875,"(38.673, -121.264)"
ca,sacramento,elk grove,1396,apartment,1,1,681,"(38.428, -121.418)"
ca,sacramento,west sacramento,2653,townhouse,3,3.5,1730,"(38.6603, -121.525)"
ca,sacramento,foothill farms,1400,apartment,1,1,605,"(38.6627, -121.341)"
ca,sacramento,west sacramento,1125,apartment,1,1,650,"(38.496, -121.543)"
ca,sacramento,marysville,1699,house,3,2,1153,"(39.1527, -121.579)"
ca,sacramento,davis,1938,apartment,1,1,654,"(38.5647, -121.731)"
ca,sacramento,olivehurst,1449,house,4,2,1171,"(39.0225, -121.613)"
ca,sacramento,lincoln,1200,house,3,2,1200,"(38.8798, -121.302)"
ca,sacramento,davis,2900,apartment,3,2,925,"(38.5449, -121.741)"
ca,sacramento,sacramento,1425,apartment,1,1,475,"(38.5796, -121.482)"
ca,sacramento,west sacramento,1600,duplex,2,1.5,990,"(38.4962, -121.53)"
ca,sacramento,carmichael,995,apartment,1,1,621,"(38.6366, -121.311)"
ca,sacramento,la riviera,1895,apartment,3,1.5,1008,"(38.5916, -121.401)"
ca,sacramento,sacramento,1510,apartment,1,1,750,"(38.5977, -121.431)"
ca,sacramento,sacramento,1970,apartment,3,2,1240,"(38.6466, -121.503)"
ca,sacramento,roseville,1800,apartment,2,2,1040,"(38.7609, -121.287)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,roseville,1479,apartment,1,1,772,"(38.7609, -121.287)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,roseville,1929,apartment,3,2,1170,"(38.7609, -121.287)"
ca,sacramento,west sacramento,1775,apartment,2,2.5,1115,"(38.4829, -121.532)"
ca,sacramento,citrus heights,1400,apartment,2,2,930,"(38.711, -121.272)"
ca,sacramento,roseville,1929,apartment,3,2,1170,"(38.7609, -121.287)"
ca,sacramento,roseville,1479,apartment,1,1,772,"(38.7609, -121.287)"
ca,sacramento,woodland,1390,apartment,1,1,600,"(38.6564, -121.766)"
ca,sacramento,roseville,1704,apartment,2,2,881,"(38.764, -121.312)"
ca,sacramento,rancho cordova,1000,apartment,1,1,710,"(38.5955, -121.312)"
ca,sacramento,roseville,1595,apartment,1,1,809,"(38.7438, -121.309)"
ca,sacramento,citrus heights,1375,apartment,2,2,1002,"(38.6849, -121.29)"
ca,sacramento,sacramento,1550,apartment,2,1,1010,"(38.5683, -121.437)"
ca,sacramento,rancho cordova,1000,apartment,1,1,710,"(38.5955, -121.312)"
ca,sacramento,rancho cordova,1550,apartment,1,1,742,"(38.5864, -121.283)"
ca,sacramento,rio linda,1705,apartment,1,1,975,"(38.656, -121.512)"
ca,sacramento,sacramento,2500,apartment,2,2,1080,"(38.5723, -121.488)"
ca,sacramento,rocklin,3000,house,4,4.5,3286,"(38.8272, -121.283)"
ca,sacramento,rancho cordova,1000,apartment,1,1,710,"(38.5955, -121.312)"
ca,sacramento,north highlands,1250,apartment,2,2,820,"(38.6645, -121.374)"
ca,sacramento,rancho cordova,1000,apartment,1,1,710,"(38.5955, -121.312)"
ca,sacramento,cameron park,1375,townhouse,2,1.5,1044,"(38.696, -120.996)"
ca,sacramento,florin,1699,apartment,2,2,1032,"(38.4542, -121.412)"
ca,sacramento,rocklin,1719,apartment,2,2,1040,"(38.7877, -121.237)"
ca,sacramento,sacramento,1593,apartment,2,2,1114,"(38.6157, -121.505)"
ca,sacramento,la riviera,1025,apartment,2,1,740,"(38.5957, -121.406)"
ca,sacramento,foothill farms,1190,apartment,1,1,639,"(38.6767, -121.323)"
ca,sacramento,citrus heights,1395,apartment,2,0,900,"(38.7346, -121.234)"
ca,sacramento,west sacramento,1425,apartment,1,1,750,"(38.4962, -121.53)"
ca,sacramento,carmichael,995,apartment,1,1,500,"(38.6239, -121.384)"
ca,sacramento,roseville,1795,apartment,2,2,1183,"(38.7703, -121.337)"
ca,sacramento,carmichael,1375,apartment,2,1.5,916,"(38.6269, -121.328)"
ca,sacramento,rosemont,1275,apartment,1,1,760,"(38.5491, -121.394)"
ca,sacramento,sacramento,1970,apartment,3,2,1240,"(38.6466, -121.503)"
ca,sacramento,rosemont,1400,apartment,2,1,980,"(38.5491, -121.394)"
ca,sacramento,roseville,1935,apartment,3,2,1168,"(38.7801, -121.315)"
ca,sacramento,sacramento,1500,apartment,2,1,900,"(38.5498, -121.468)"
ca,sacramento,rocklin,1236,apartment,1,1,630,"(38.7877, -121.237)"
